Dataset,AFT_XGboost,constant,gru,linear,lstm,mlp,mmit,rnn
cancer,71.70 ± 4.10,63.37 ± 14.93,79.58 ± 1.96,79.55 ± 0.70,77.29 ± 0.52,78.62 ± 0.04,75.97 ± 2.90,75.42 ± 2.12
detailed,93.91 ± 1.20,67.45 ± 6.42,95.32 ± 0.53,93.60 ± 1.07,93.26 ± 0.91,94.95 ± 0.49,93.80 ± 1.47,86.26 ± 4.64
systematic,97.37 ± 0.75,56.87 ± 9.87,98.19 ± 0.47,96.81 ± 0.46,96.64 ± 0.32,97.92 ± 0.80,97.16 ± 0.72,72.87 ± 29.01
